"dataset","nlayers","layerForm","valAccuracy","nhidden","testAccuracy","learningrate"
"acute-inflammation",16,"rect",0.333333343267441,1024,0.533333420753479,1
"acute-inflammation",16,"cone",0.333333343267441,512,0.533333420753479,1
"acute-inflammation",16,"rect",0.333333343267441,512,0.533333420753479,1
"acute-inflammation",16,"rect",0.333333343267441,256,0.533333420753479,1
"acute-inflammation",8,"cone",0.333333343267441,1024,0.533333420753479,0.01
"acute-inflammation",8,"rect",0.333333343267441,1024,0.533333420753479,0.01
"acute-inflammation",8,"cone",0.333333343267441,512,0.533333420753479,0.01
"acute-inflammation",8,"rect",0.333333343267441,512,0.533333420753479,0.01
"acute-inflammation",8,"cone",0.333333343267441,256,0.533333420753479,0.01
"acute-inflammation",8,"rect",0.333333343267441,256,0.533333420753479,0.01
"acute-inflammation",8,"cone",0.333333343267441,1024,0.533333420753479,0.1
"acute-inflammation",8,"rect",0.333333343267441,1024,0.533333420753479,0.1
"acute-inflammation",8,"cone",0.333333343267441,512,0.533333420753479,0.1
"acute-inflammation",8,"rect",0.333333343267441,512,0.533333420753479,0.1
"acute-inflammation",8,"cone",0.333333343267441,256,0.533333420753479,0.1
"acute-inflammation",8,"rect",0.333333343267441,256,0.533333420753479,0.1
"acute-inflammation",8,"cone",0.333333343267441,1024,0.533333420753479,1
"acute-inflammation",8,"rect",0.333333343267441,1024,0.533333420753479,1
"acute-inflammation",8,"rect",0.333333343267441,512,0.533333420753479,1
"acute-inflammation",8,"rect",0.333333343267441,256,0.533333420753479,1
"acute-inflammation",4,"cone",0.333333343267441,256,0.533333420753479,0.01
"acute-inflammation",4,"cone",0.333333343267441,1024,0.533333420753479,0.1
"acute-inflammation",4,"rect",0.333333343267441,1024,0.533333420753479,0.1
"acute-inflammation",4,"rect",0.333333343267441,512,0.533333420753479,0.1
"acute-inflammation",4,"rect",0.333333343267441,256,0.533333420753479,0.1
"acute-inflammation",4,"cone",0.333333343267441,1024,0.533333420753479,1
"acute-inflammation",4,"cone",0.333333343267441,512,0.533333420753479,1
"acute-inflammation",4,"rect",0.333333343267441,512,0.533333420753479,1
"acute-inflammation",4,"rect",0.333333343267441,256,0.533333420753479,1
"acute-inflammation",3,"cone",0.333333343267441,512,0.533333420753479,0.01
"acute-inflammation",3,"cone",0.333333343267441,1024,0.533333420753479,1
"acute-inflammation",3,"rect",0.333333343267441,1024,0.533333420753479,1
"acute-inflammation",3,"cone",0.333333343267441,512,0.533333420753479,1
"acute-inflammation",3,"rect",0.333333343267441,512,0.533333420753479,1
"acute-inflammation",3,"cone",0.333333343267441,256,0.533333420753479,1
"acute-inflammation",3,"rect",0.333333343267441,256,0.533333420753479,1
"acute-inflammation",2,"cone",0.333333343267441,1024,0.533333420753479,1
"acute-inflammation",2,"cone",0.333333343267441,512,0.533333420753479,1
"acute-inflammation",2,"rect",0.333333343267441,512,0.533333420753479,1
"acute-inflammation",2,"rect",0.333333343267441,256,0.533333420753479,1
