"dataset","nhidden","learningrate","valAccuracy","nlayers","testAccuracy","layerForm"
"vertebral-column-2clases",512,1,0.866666734218597,8,0.675324678421021,"cone"
"vertebral-column-2clases",512,1,0.866666734218597,8,0.675324678421021,"rect"
"vertebral-column-2clases",256,1,0.866666734218597,8,0.675324678421021,"cone"
"vertebral-column-2clases",256,1,0.866666734218597,8,0.675324678421021,"rect"
"vertebral-column-2clases",1024,0.01,0.866666734218597,4,0.675324678421021,"cone"
"vertebral-column-2clases",1024,0.1,0.866666734218597,4,0.675324678421021,"cone"
"vertebral-column-2clases",1024,0.1,0.866666734218597,4,0.675324678421021,"rect"
"vertebral-column-2clases",512,0.1,0.866666734218597,4,0.675324678421021,"cone"
"vertebral-column-2clases",512,0.1,0.866666734218597,4,0.675324678421021,"rect"
"vertebral-column-2clases",256,0.1,0.866666734218597,4,0.675324678421021,"cone"
"vertebral-column-2clases",256,0.1,0.866666734218597,4,0.675324678421021,"rect"
"vertebral-column-2clases",1024,1,0.866666734218597,4,0.675324678421021,"cone"
"vertebral-column-2clases",1024,1,0.866666734218597,4,0.675324678421021,"rect"
"vertebral-column-2clases",512,1,0.866666734218597,4,0.675324678421021,"cone"
"vertebral-column-2clases",512,1,0.866666734218597,4,0.675324678421021,"rect"
"vertebral-column-2clases",256,1,0.866666734218597,4,0.675324678421021,"cone"
"vertebral-column-2clases",256,1,0.866666734218597,4,0.675324678421021,"rect"
"vertebral-column-2clases",1024,0.01,0.866666734218597,3,0.675324678421021,"cone"
"vertebral-column-2clases",1024,0.1,0.866666734218597,3,0.675324678421021,"cone"
"vertebral-column-2clases",512,0.1,0.866666734218597,3,0.675324678421021,"cone"
"vertebral-column-2clases",1024,1,0.866666734218597,3,0.675324678421021,"cone"
"vertebral-column-2clases",1024,1,0.866666734218597,3,0.675324678421021,"rect"
"vertebral-column-2clases",512,1,0.866666734218597,3,0.675324678421021,"cone"
"vertebral-column-2clases",512,1,0.866666734218597,3,0.675324678421021,"rect"
"vertebral-column-2clases",256,1,0.866666734218597,3,0.675324678421021,"cone"
"vertebral-column-2clases",256,1,0.866666734218597,3,0.675324678421021,"rect"
"vertebral-column-2clases",1024,0.1,0.866666734218597,2,0.675324678421021,"cone"
"vertebral-column-2clases",1024,0.1,0.866666734218597,2,0.675324678421021,"rect"
"vertebral-column-2clases",1024,1,0.866666734218597,2,0.675324678421021,"cone"
"vertebral-column-2clases",1024,1,0.866666734218597,2,0.675324678421021,"rect"
"vertebral-column-2clases",512,1,0.866666734218597,2,0.675324678421021,"cone"
"vertebral-column-2clases",512,1,0.866666734218597,2,0.675324678421021,"rect"
"vertebral-column-2clases",256,1,0.866666734218597,2,0.675324678421021,"cone"
"vertebral-column-2clases",256,1,0.866666734218597,2,0.675324678421021,"rect"
"vertebral-column-2clases",1024,0.1,0.860000067949295,3,0.792207777500153,"rect"
"vertebral-column-2clases",256,0.01,0.853333401679993,2,0.870129883289337,"rect"
"vertebral-column-2clases",256,0.01,0.853333389759064,3,0.870129883289337,"cone"
"vertebral-column-2clases",1024,0.01,0.84666673541069,8,0.675324678421021,"rect"
"vertebral-column-2clases",512,0.01,0.84666673541069,3,0.883116900920868,"cone"
"vertebral-column-2clases",256,0.1,0.846666729450226,3,0.714285731315613,"cone"
"vertebral-column-2clases",256,0.1,0.846666729450226,2,0.844155848026276,"cone"
"vertebral-column-2clases",1024,0.01,0.826666736602783,2,0.92207795381546,"cone"
"vertebral-column-2clases",1024,0.01,0.820000070333481,4,0.844155848026276,"rect"
"vertebral-column-2clases",512,0.01,0.806666737794876,2,0.831168830394745,"rect"
"vertebral-column-2clases",512,0.1,0.806666728854179,3,0.675324678421021,"rect"
"vertebral-column-2clases",256,0.01,0.800000071525574,2,0.870129883289337,"cone"
"vertebral-column-2clases",512,0.01,0.800000071525574,3,0.792207777500153,"rect"
"vertebral-column-2clases",256,0.01,0.786666738986969,4,0.831168830394745,"rect"
"vertebral-column-2clases",512,0.01,0.780000060796738,4,0.857142865657806,"cone"
"vertebral-column-2clases",1024,0.01,0.766666734218598,2,0.831168830394745,"rect"
"vertebral-column-2clases",256,0.01,0.76000007390976,3,0.870129883289337,"rect"
"vertebral-column-2clases",1024,0.01,0.746666729450226,3,0.870129883289337,"rect"
"vertebral-column-2clases",256,0.1,0.73333340883255,3,0.701298654079437,"rect"
"vertebral-column-2clases",512,0.01,0.73333340883255,2,0.792207777500153,"cone"
"vertebral-column-2clases",512,0.1,0.706666707992554,2,0.688311696052551,"rect"
"vertebral-column-2clases",512,0.01,0.700000071525574,4,0.701298713684082,"rect"
"vertebral-column-2clases",512,0.1,0.680000042915344,2,0.805194795131683,"cone"
"vertebral-column-2clases",256,0.1,0.580000042915344,2,0.766233742237091,"rect"
"vertebral-column-2clases",256,0.01,0.193333341181278,4,0.324675321578979,"cone"
"vertebral-column-2clases",256,0.01,0.133333340287209,8,0.324675321578979,"cone"
