"dataset","nlayers","layerForm","nhidden","testAccuracy","valAccuracy","learningrate"
"waveform",4,"cone",1024,0.331200003623962,0.330623313784599,1
"waveform",32,"rect",512,0.331200003623962,0.330623310804367,0.01
"waveform",32,"rect",1024,0.331200003623962,0.330623310804367,0.1
"waveform",32,"cone",512,0.331200003623962,0.330623310804367,0.1
"waveform",32,"rect",256,0.331200003623962,0.330623310804367,1
"waveform",16,"cone",1024,0.331200003623962,0.330623310804367,0.1
"waveform",16,"cone",512,0.331200003623962,0.330623310804367,0.1
"waveform",8,"rect",256,0.331200003623962,0.330623310804367,0.01
"waveform",8,"cone",1024,0.331200003623962,0.330623310804367,1
"waveform",8,"rect",512,0.331200003623962,0.330623310804367,1
"waveform",2,"rect",256,0.331200003623962,0.330623310804367,1
"waveform",3,"rect",1024,0.331200003623962,0.330623310804367,1
"waveform",32,"cone",1024,0.331200003623962,0.330623307824135,0.01
"waveform",32,"cone",512,0.331200003623962,0.330623307824135,0.01
"waveform",32,"rect",512,0.331200003623962,0.330623307824135,1
"waveform",2,"rect",512,0.331200003623962,0.330623304843903,1
"waveform",8,"rect",512,0.331200003623962,0.330623304843903,0.1
"waveform",16,"rect",512,0.331200003623962,0.330623298883438,1
