"dataset","nlayers","layerForm","valAccuracy","testAccuracy","nhidden","learningrate"
"page-blocks",8,"cone",0.904522603750229,0.898391842842102,512,1
"page-blocks",4,"rect",0.904522603750229,0.898391842842102,1024,1
"page-blocks",4,"cone",0.904522603750229,0.898391842842102,512,1
"page-blocks",2,"cone",0.904522603750229,0.898391783237457,256,1
"page-blocks",8,"rect",0.904522603750229,0.898391783237457,512,0.1
"page-blocks",8,"rect",0.904522603750229,0.898391842842102,512,1
"page-blocks",3,"cone",0.904522603750229,0.898391783237457,512,1
"page-blocks",2,"cone",0.904522603750229,0.898391783237457,512,1
"page-blocks",2,"rect",0.904522603750229,0.898391842842102,256,1
"page-blocks",32,"cone",0.904522603750229,0.898391783237457,256,1
"page-blocks",4,"cone",0.904522603750229,0.898391842842102,256,0.1
"page-blocks",32,"rect",0.904522597789764,0.898391842842102,1024,0.1
"page-blocks",32,"rect",0.904522597789764,0.898391783237457,256,0.1
"page-blocks",16,"cone",0.904522597789764,0.898391783237457,512,0.1
"page-blocks",8,"cone",0.904522597789764,0.898391783237457,512,0.1
"page-blocks",8,"rect",0.904522597789764,0.898391842842102,256,1
"page-blocks",4,"rect",0.904522597789764,0.898391783237457,256,0.1
"page-blocks",3,"cone",0.904522597789764,0.898391842842102,256,1
"page-blocks",2,"cone",0.904522597789764,0.898391842842102,1024,1
"page-blocks",32,"rect",0.904522597789764,0.898391842842102,1024,0.01
"page-blocks",32,"rect",0.904522597789764,0.898391783237457,512,0.01
"page-blocks",16,"cone",0.904522597789764,0.898391783237457,1024,1
"page-blocks",4,"cone",0.904522597789764,0.898391783237457,256,1
"page-blocks",4,"rect",0.9045225918293,0.898391842842102,256,1
"page-blocks",8,"rect",0.9045225918293,0.898391783237457,256,0.1
"page-blocks",8,"rect",0.9045225918293,0.898391842842102,1024,1
"page-blocks",32,"rect",0.9045225918293,0.898391783237457,256,0.01
"page-blocks",32,"rect",0.9045225918293,0.898391842842102,512,0.1
"page-blocks",32,"cone",0.9045225918293,0.898391783237457,512,1
"page-blocks",16,"rect",0.9045225918293,0.898391842842102,1024,0.1
"page-blocks",2,"rect",0.9045225918293,0.898391842842102,512,1
"page-blocks",32,"cone",0.904522585868835,0.898391783237457,1024,1
"page-blocks",16,"rect",0.904522585868835,0.898391842842102,1024,0.01
"page-blocks",8,"cone",0.904522585868835,0.898391842842102,1024,0.1
"page-blocks",4,"rect",0.904522585868835,0.898391842842102,512,1
"page-blocks",32,"cone",0.904522579908371,0.898391783237457,256,0.01
