"dataset","nlayers","layerForm","valAccuracy","testAccuracy","nhidden","learningrate"
"pittsburg-bridges-TYPE",16,"cone",0.5,0.5,256,1
"pittsburg-bridges-TYPE",8,"rect",0.5,0.653846204280853,1024,0.01
"pittsburg-bridges-TYPE",8,"rect",0.5,0.538461565971375,1024,0.1
"pittsburg-bridges-TYPE",4,"cone",0.5,0.615384697914124,512,0.01
"pittsburg-bridges-TYPE",4,"cone",0.5,0.576923131942749,1024,0.1
"pittsburg-bridges-TYPE",4,"cone",0.5,0.576923131942749,512,0.1
"pittsburg-bridges-TYPE",3,"cone",0.5,0.615384638309479,512,0.01
"pittsburg-bridges-TYPE",3,"rect",0.5,0.538461565971375,256,0.01
"pittsburg-bridges-TYPE",3,"cone",0.5,0.653846204280853,1024,0.1
"pittsburg-bridges-TYPE",3,"cone",0.5,0.46153849363327,1024,1
"pittsburg-bridges-TYPE",3,"cone",0.5,0.576923131942749,512,1
"pittsburg-bridges-TYPE",2,"cone",0.5,0.615384697914124,256,0.01
"pittsburg-bridges-TYPE",2,"cone",0.5,0.576923131942749,256,0.1
"pittsburg-bridges-TYPE",16,"cone",0.483333334326744,0.500000059604645,512,0.1
"pittsburg-bridges-TYPE",8,"cone",0.483333334326744,0.46153849363327,512,0.01
"pittsburg-bridges-TYPE",2,"cone",0.483333334326744,0.692307710647583,256,1
"pittsburg-bridges-TYPE",4,"rect",0.46666667163372,0.615384697914124,1024,0.1
"pittsburg-bridges-TYPE",32,"rect",0.466666668653488,0.5,256,0.01
"pittsburg-bridges-TYPE",4,"cone",0.466666668653488,0.692307770252228,256,0.1
"pittsburg-bridges-TYPE",16,"rect",0.450000010430813,0.538461565971375,512,0.01
"pittsburg-bridges-TYPE",4,"rect",0.450000008940697,0.692307710647583,256,0.1
"pittsburg-bridges-TYPE",8,"cone",0.450000002980232,0.653846204280853,256,0.1
"pittsburg-bridges-TYPE",8,"cone",0.450000002980232,0.346153855323792,256,1
"pittsburg-bridges-TYPE",2,"cone",0.450000002980232,0.692307770252228,1024,0.01
"pittsburg-bridges-TYPE",2,"cone",0.450000002980232,0.692307710647583,1024,0.1
"pittsburg-bridges-TYPE",2,"cone",0.450000002980232,0.653846204280853,512,0.1
"pittsburg-bridges-TYPE",16,"cone",0.433333337306976,0.46153849363327,512,1
"pittsburg-bridges-TYPE",8,"cone",0.433333337306976,0.615384638309479,512,0.1
"pittsburg-bridges-TYPE",3,"rect",0.433333337306976,0.5,1024,0.1
"pittsburg-bridges-TYPE",3,"rect",0.433333337306976,0.615384638309479,256,0.1
"pittsburg-bridges-TYPE",2,"rect",0.433333337306976,0.692307770252228,1024,0.01
"pittsburg-bridges-TYPE",2,"rect",0.43333333581686,0.653846204280853,1024,0.1
"pittsburg-bridges-TYPE",32,"cone",0.433333334326744,0.5,256,1
"pittsburg-bridges-TYPE",4,"cone",0.41666667163372,0.615384638309479,1024,1
"pittsburg-bridges-TYPE",2,"cone",0.41666667163372,0.769230842590332,512,0.01
"pittsburg-bridges-TYPE",2,"cone",0.41666667163372,0.538461565971375,1024,1
"pittsburg-bridges-TYPE",8,"cone",0.400000005960464,0.5,256,0.01
"pittsburg-bridges-TYPE",4,"rect",0.400000005960464,0.384615421295166,512,0.1
"pittsburg-bridges-TYPE",3,"cone",0.400000005960464,0.423076927661896,512,0.1
"pittsburg-bridges-TYPE",3,"rect",0.400000005960464,0.615384697914124,512,0.1
"pittsburg-bridges-TYPE",32,"rect",0.383333340287209,0.384615421295166,1024,0.01
"pittsburg-bridges-TYPE",4,"rect",0.383333340287209,0.615384697914124,1024,0.01
"pittsburg-bridges-TYPE",2,"rect",0.383333340287209,0.653846204280853,256,0.1
"pittsburg-bridges-TYPE",3,"rect",0.366666674613953,0.653846204280853,1024,0.01
"pittsburg-bridges-TYPE",3,"cone",0.366666674613953,0.576923131942749,256,0.01
"pittsburg-bridges-TYPE",2,"rect",0.366666674613953,0.538461565971375,512,0.01
"pittsburg-bridges-TYPE",2,"rect",0.366666674613953,0.653846204280853,512,0.1
"pittsburg-bridges-TYPE",3,"cone",0.36666667163372,0.653846204280853,256,0.1
"pittsburg-bridges-TYPE",8,"rect",0.366666668653488,0.5,512,1
"pittsburg-bridges-TYPE",4,"rect",0.366666667163372,0.5,256,1
"pittsburg-bridges-TYPE",4,"rect",0.350000008940697,0.538461565971375,512,0.01
"pittsburg-bridges-TYPE",4,"rect",0.350000008940697,0.615384638309479,256,0.01
"pittsburg-bridges-TYPE",3,"cone",0.350000008940697,0.692307710647583,1024,0.01
"pittsburg-bridges-TYPE",3,"rect",0.350000008940697,0.615384638309479,512,0.01
"pittsburg-bridges-TYPE",2,"rect",0.350000002980232,0.115384623408318,256,1
"pittsburg-bridges-TYPE",32,"rect",0.350000001490116,0.0769230797886848,512,0.01
"pittsburg-bridges-TYPE",8,"rect",0.350000001490116,0.0769230797886848,256,1
"pittsburg-bridges-TYPE",4,"rect",0.350000001490116,0.5,512,1
"pittsburg-bridges-TYPE",8,"rect",0.333333343267441,0.538461565971375,512,0.01
"pittsburg-bridges-TYPE",4,"cone",0.333333343267441,0.653846204280853,1024,0.01
"pittsburg-bridges-TYPE",4,"cone",0.333333343267441,0.615384697914124,256,0.01
"pittsburg-bridges-TYPE",16,"cone",0.333333338797092,0.46153849363327,512,0.01
"pittsburg-bridges-TYPE",2,"cone",0.316666668653488,0.0769230797886848,512,1
"pittsburg-bridges-TYPE",16,"rect",0.300000004470348,0.0769230797886848,1024,1
"pittsburg-bridges-TYPE",32,"rect",0.300000001490116,0.5,512,1
"pittsburg-bridges-TYPE",3,"rect",0.300000001490116,0.15384615957737,1024,1
"pittsburg-bridges-TYPE",16,"rect",0.28333333581686,0.5,256,1
"pittsburg-bridges-TYPE",2,"rect",0.26666667163372,0.15384615957737,1024,1
"pittsburg-bridges-TYPE",3,"rect",0.266666670143604,0.115384623408318,512,1
"pittsburg-bridges-TYPE",8,"rect",0.266666668653488,0.0769230797886848,1024,1
"pittsburg-bridges-TYPE",8,"cone",0.250000004470348,0.5,1024,1
"pittsburg-bridges-TYPE",16,"rect",0.233333334326744,0.0769230797886848,512,1
"pittsburg-bridges-TYPE",3,"rect",0.216666668653488,0.115384623408318,256,1
"pittsburg-bridges-TYPE",32,"rect",0.200000001490116,0.5,1024,1
"pittsburg-bridges-TYPE",2,"rect",0.18333333581686,0.0769230797886848,512,1
"pittsburg-bridges-TYPE",32,"rect",0.166666668653488,0.0769230797886848,256,1
"pittsburg-bridges-TYPE",4,"rect",0.166666668653488,0.15384615957737,1024,1
