"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"pittsburg-bridges-T-OR-D",32,"<function dropout at 0x7fe3f63b2a60>",256,1,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"<function dropout at 0x7fe3f63b2a60>",512,1,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"<function dropout at 0x7fe3f63b2a60>",1024,1,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"<function dropout at 0x7f60f8bfab70>",256,1,"rect",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"<function dropout at 0x7f60f8bfab70>",512,1,"rect",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"<function dropout at 0x7f60f8bfab70>",1024,1,"rect",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"<function dropout at 0x7fe3f63b2a60>",256,1,"cone",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"<function dropout at 0x7fe3f63b2a60>",512,1,"cone",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"<function dropout at 0x7fe3f63b2a60>",1024,1,"cone",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"<function dropout at 0x7f60f8bfab70>",256,1,"rect",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"<function dropout at 0x7f60f8bfab70>",512,1,"rect",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"<function dropout at 0x7f60f8bfab70>",1024,1,"rect",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7fe3f63b2a60>",256,0.01,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7fe3f63b2a60>",512,0.01,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7fe3f63b2a60>",1024,0.01,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7f60f8bfab70>",256,0.01,"rect",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7f60f8bfab70>",512,0.01,"rect",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7f60f8bfab70>",1024,0.01,"rect",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7fe3f63b2a60>",256,0.01,"cone",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7fe3f63b2a60>",512,0.01,"cone",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7fe3f63b2a60>",1024,0.01,"cone",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7fe3f63b2a60>",256,0.1,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7fe3f63b2a60>",512,0.1,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7fe3f63b2a60>",1024,0.1,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7f60f8bfab70>",256,0.1,"rect",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7f60f8bfab70>",512,0.1,"rect",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7f60f8bfab70>",1024,0.1,"rect",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7fe3f63b2a60>",256,0.1,"cone",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7fe3f63b2a60>",512,0.1,"cone",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7fe3f63b2a60>",1024,0.1,"cone",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7f60f8bfab70>",512,0.1,"rect",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7f60f8bfab70>",1024,0.1,"rect",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7fe3f63b2a60>",256,1,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7fe3f63b2a60>",512,1,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7fe3f63b2a60>",1024,1,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7f60f8bfab70>",256,1,"rect",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7f60f8bfab70>",512,1,"rect",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7f60f8bfab70>",1024,1,"rect",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7fe3f63b2a60>",256,1,"cone",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7fe3f63b2a60>",512,1,"cone",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7fe3f63b2a60>",1024,1,"cone",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7f60f8bfab70>",256,1,"rect",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7f60f8bfab70>",512,1,"rect",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7f60f8bfab70>",1024,1,"rect",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"<function dropout at 0x7fe3f63b2a60>",256,0.01,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"<function dropout at 0x7fe3f63b2a60>",512,0.01,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"<function dropout at 0x7fe3f63b2a60>",1024,0.01,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"<function dropout at 0x7f60f8bfab70>",512,0.01,"rect",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"<function dropout at 0x7fe3f63b2a60>",256,0.01,"cone",0,2,0.916666686534882,0.759999990463257
"pittsburg-bridges-T-OR-D",8,"<function dropout at 0x7fe3f63b2a60>",512,0.01,"cone",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"<function dropout at 0x7fe3f63b2a60>",256,0.1,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"<function dropout at 0x7fe3f63b2a60>",512,0.1,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"<function dropout at 0x7fe3f63b2a60>",1024,0.1,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"<function dropout at 0x7f60f8bfab70>",256,0.1,"rect",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"<function dropout at 0x7f60f8bfab70>",512,0.1,"rect",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"<function dropout at 0x7f60f8bfab70>",1024,0.1,"rect",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"<function dropout at 0x7fe3f63b2a60>",256,0.1,"cone",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"<function dropout at 0x7fe3f63b2a60>",512,0.1,"cone",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"<function dropout at 0x7fe3f63b2a60>",1024,0.1,"cone",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"<function dropout at 0x7f60f8bfab70>",1024,0.1,"rect",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"<function dropout at 0x7fe3f63b2a60>",256,1,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"<function dropout at 0x7fe3f63b2a60>",512,1,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"<function dropout at 0x7fe3f63b2a60>",1024,1,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"<function dropout at 0x7f60f8bfab70>",256,1,"rect",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"<function dropout at 0x7f60f8bfab70>",512,1,"rect",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"<function dropout at 0x7f60f8bfab70>",1024,1,"rect",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"<function dropout at 0x7fe3f63b2a60>",256,1,"cone",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"<function dropout at 0x7fe3f63b2a60>",512,1,"cone",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"<function dropout at 0x7fe3f63b2a60>",1024,1,"cone",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"<function dropout at 0x7f60f8bfab70>",256,1,"rect",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"<function dropout at 0x7f60f8bfab70>",512,1,"rect",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"<function dropout at 0x7f60f8bfab70>",1024,1,"rect",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"<function dropout at 0x7fe3f63b2a60>",256,0.01,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"<function dropout at 0x7fe3f63b2a60>",512,0.01,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"<function dropout at 0x7fe3f63b2a60>",1024,0.01,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"<function dropout at 0x7fe3f63b2a60>",256,0.1,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"<function dropout at 0x7fe3f63b2a60>",512,0.1,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"<function dropout at 0x7fe3f63b2a60>",1024,0.1,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"<function dropout at 0x7f60f8bfab70>",512,0.1,"rect",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"<function dropout at 0x7f60f8bfab70>",1024,0.1,"rect",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"<function dropout at 0x7fe3f63b2a60>",256,1,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"<function dropout at 0x7fe3f63b2a60>",512,1,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"<function dropout at 0x7fe3f63b2a60>",1024,1,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"<function dropout at 0x7f60f8bfab70>",256,1,"rect",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"<function dropout at 0x7f60f8bfab70>",512,1,"rect",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"<function dropout at 0x7f60f8bfab70>",1024,1,"rect",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"<function dropout at 0x7fe3f63b2a60>",256,1,"cone",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"<function dropout at 0x7fe3f63b2a60>",512,1,"cone",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"<function dropout at 0x7fe3f63b2a60>",1024,1,"cone",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"<function dropout at 0x7f60f8bfab70>",256,1,"rect",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"<function dropout at 0x7f60f8bfab70>",512,1,"rect",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"<function dropout at 0x7f60f8bfab70>",1024,1,"rect",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"<function dropout at 0x7fe3f63b2a60>",256,0.01,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"<function dropout at 0x7fe3f63b2a60>",512,0.01,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"<function dropout at 0x7fe3f63b2a60>",1024,0.01,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"<function dropout at 0x7f60f8bfab70>",256,0.01,"rect",0.5,2,0.916666686534882,0.919999957084656
"pittsburg-bridges-T-OR-D",3,"<function dropout at 0x7fe3f63b2a60>",256,0.1,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"<function dropout at 0x7fe3f63b2a60>",512,0.1,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"<function dropout at 0x7f60f8bfab70>",1024,0.1,"rect",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"<function dropout at 0x7fe3f63b2a60>",256,1,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"<function dropout at 0x7fe3f63b2a60>",512,1,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"<function dropout at 0x7fe3f63b2a60>",1024,1,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"<function dropout at 0x7f60f8bfab70>",256,1,"rect",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"<function dropout at 0x7f60f8bfab70>",512,1,"rect",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"<function dropout at 0x7f60f8bfab70>",1024,1,"rect",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"<function dropout at 0x7fe3f63b2a60>",256,1,"cone",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"<function dropout at 0x7fe3f63b2a60>",512,1,"cone",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"<function dropout at 0x7fe3f63b2a60>",1024,1,"cone",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"<function dropout at 0x7f60f8bfab70>",256,1,"rect",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"<function dropout at 0x7f60f8bfab70>",512,1,"rect",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"<function dropout at 0x7f60f8bfab70>",1024,1,"rect",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",2,"<function dropout at 0x7fe3f63b2a60>",512,0.01,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",2,"<function dropout at 0x7fe3f63b2a60>",1024,0.01,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",2,"<function dropout at 0x7f60f8bfab70>",512,0.01,"rect",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",2,"<function dropout at 0x7fe3f63b2a60>",256,0.01,"cone",0,2,0.916666686534882,0.919999957084656
"pittsburg-bridges-T-OR-D",2,"<function dropout at 0x7fe3f63b2a60>",256,1,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",2,"<function dropout at 0x7fe3f63b2a60>",512,1,"cone",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",2,"<function dropout at 0x7f60f8bfab70>",256,1,"rect",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",2,"<function dropout at 0x7f60f8bfab70>",512,1,"rect",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",2,"<function dropout at 0x7f60f8bfab70>",1024,1,"rect",0.5,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",2,"<function dropout at 0x7fe3f63b2a60>",256,1,"cone",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",2,"<function dropout at 0x7fe3f63b2a60>",512,1,"cone",0,2,0.916666686534882,0.839999973773956
"pittsburg-bridges-T-OR-D",2,"<function dropout at 0x7fe3f63b2a60>",1024,1,"cone",0,2,0.916666686534882,0.919999957084656
"pittsburg-bridges-T-OR-D",2,"<function dropout at 0x7f60f8bfab70>",256,1,"rect",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",2,"<function dropout at 0x7f60f8bfab70>",1024,1,"rect",0,2,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"<function dropout at 0x7f60f8bfab70>",512,0.01,"rect",0,2,0.90833335518837,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"<function dropout at 0x7f60f8bfab70>",1024,0.01,"rect",0,2,0.90833335518837,0.879999995231628
"pittsburg-bridges-T-OR-D",2,"<function dropout at 0x7fe3f63b2a60>",1024,1,"cone",0.5,2,0.900000017881393,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"<function dropout at 0x7f60f8bfab70>",512,0.1,"rect",0,2,0.891666692495346,0.839999973773956
"pittsburg-bridges-T-OR-D",3,"<function dropout at 0x7fe3f63b2a60>",256,0.1,"cone",0,2,0.891666692495346,0.879999995231628
"pittsburg-bridges-T-OR-D",2,"<function dropout at 0x7fe3f63b2a60>",512,0.01,"cone",0,2,0.891666692495346,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"<function dropout at 0x7f60f8bfab70>",1024,0.01,"rect",0.5,2,0.891666686534882,0.959999978542328
"pittsburg-bridges-T-OR-D",3,"<function dropout at 0x7f60f8bfab70>",512,0.1,"rect",0.5,2,0.891666686534882,0.839999973773956
"pittsburg-bridges-T-OR-D",2,"<function dropout at 0x7f60f8bfab70>",256,0.1,"rect",0.5,2,0.891666680574417,0.759999990463257
"pittsburg-bridges-T-OR-D",4,"<function dropout at 0x7f60f8bfab70>",256,0.01,"rect",0.5,2,0.88333335518837,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"<function dropout at 0x7fe3f63b2a60>",256,0.01,"cone",0,2,0.875000029802322,0.839999973773956
"pittsburg-bridges-T-OR-D",3,"<function dropout at 0x7fe3f63b2a60>",1024,0.01,"cone",0,2,0.875000029802322,0.919999957084656
"pittsburg-bridges-T-OR-D",2,"<function dropout at 0x7f60f8bfab70>",1024,0.1,"rect",0,2,0.875000029802322,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7f60f8bfab70>",256,0.1,"rect",0,2,0.875000023841858,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"<function dropout at 0x7f60f8bfab70>",256,0.1,"rect",0.5,2,0.875000023841858,0.719999969005585
"pittsburg-bridges-T-OR-D",2,"<function dropout at 0x7f60f8bfab70>",512,0.1,"rect",0.5,2,0.875000023841858,0.679999947547913
"pittsburg-bridges-T-OR-D",8,"<function dropout at 0x7f60f8bfab70>",256,0.01,"rect",0,2,0.866666698455811,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"<function dropout at 0x7f60f8bfab70>",256,0.1,"rect",0,2,0.866666698455811,0.839999973773956
"pittsburg-bridges-T-OR-D",4,"<function dropout at 0x7fe3f63b2a60>",256,0.1,"cone",0,2,0.866666698455811,0.919999957084656
"pittsburg-bridges-T-OR-D",3,"<function dropout at 0x7fe3f63b2a60>",1024,0.1,"cone",0,2,0.866666698455811,0.799999952316284
"pittsburg-bridges-T-OR-D",2,"<function dropout at 0x7f60f8bfab70>",256,0.01,"rect",0,2,0.866666698455811,0.919999957084656
"pittsburg-bridges-T-OR-D",2,"<function dropout at 0x7fe3f63b2a60>",512,0.1,"cone",0,2,0.866666698455811,0.759999990463257
"pittsburg-bridges-T-OR-D",2,"<function dropout at 0x7f60f8bfab70>",1024,0.1,"rect",0.5,2,0.866666692495346,0.919999957084656
"pittsburg-bridges-T-OR-D",16,"<function dropout at 0x7f60f8bfab70>",1024,0.01,"rect",0,2,0.858333367109299,0.919999957084656
"pittsburg-bridges-T-OR-D",4,"<function dropout at 0x7fe3f63b2a60>",1024,0.01,"cone",0,2,0.858333367109299,0.919999957084656
"pittsburg-bridges-T-OR-D",3,"<function dropout at 0x7f60f8bfab70>",512,0.1,"rect",0,2,0.858333367109299,0.919999957084656
"pittsburg-bridges-T-OR-D",2,"<function dropout at 0x7f60f8bfab70>",512,0.01,"rect",0,2,0.858333367109299,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"<function dropout at 0x7f60f8bfab70>",1024,0.01,"rect",0,2,0.850000035762787,0.839999973773956
"pittsburg-bridges-T-OR-D",4,"<function dropout at 0x7fe3f63b2a60>",512,0.01,"cone",0,2,0.850000035762787,0.919999957084656
"pittsburg-bridges-T-OR-D",4,"<function dropout at 0x7f60f8bfab70>",256,0.01,"rect",0,2,0.850000035762787,0.919999957084656
"pittsburg-bridges-T-OR-D",4,"<function dropout at 0x7f60f8bfab70>",512,0.01,"rect",0,2,0.850000035762787,0.959999978542328
"pittsburg-bridges-T-OR-D",3,"<function dropout at 0x7f60f8bfab70>",512,0.01,"rect",0,2,0.850000035762787,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"<function dropout at 0x7f60f8bfab70>",256,0.1,"rect",0,2,0.850000035762787,0.839999973773956
"pittsburg-bridges-T-OR-D",3,"<function dropout at 0x7f60f8bfab70>",1024,0.1,"rect",0,2,0.850000035762787,0.879999995231628
