"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"heart-cleveland",16,"<function dropout at 0x7fb86ea2fb70>",1024,0.1,"rect",0,2,0.545454561710358,0.565789461135864
"heart-cleveland",16,"<function dropout at 0x7fa733611a60>",256,1,"cone",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",16,"<function dropout at 0x7fa733611a60>",512,1,"cone",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",16,"<function dropout at 0x7fa733611a60>",1024,1,"cone",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",16,"<function dropout at 0x7fb86ea2fb70>",256,1,"rect",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",16,"<function dropout at 0x7fb86ea2fb70>",512,1,"rect",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",16,"<function dropout at 0x7fb86ea2fb70>",1024,1,"rect",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",16,"<function dropout at 0x7fa733611a60>",256,1,"cone",0,2,0.545454561710358,0.565789461135864
"heart-cleveland",16,"<function dropout at 0x7fa733611a60>",512,1,"cone",0,2,0.545454561710358,0.565789461135864
"heart-cleveland",16,"<function dropout at 0x7fa733611a60>",1024,1,"cone",0,2,0.545454561710358,0.565789461135864
"heart-cleveland",16,"<function dropout at 0x7fb86ea2fb70>",256,1,"rect",0,2,0.545454561710358,0.565789461135864
"heart-cleveland",16,"<function dropout at 0x7fb86ea2fb70>",512,1,"rect",0,2,0.545454561710358,0.565789461135864
"heart-cleveland",16,"<function dropout at 0x7fb86ea2fb70>",1024,1,"rect",0,2,0.545454561710358,0.565789461135864
"heart-cleveland",8,"<function dropout at 0x7fa733611a60>",256,0.01,"cone",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",8,"<function dropout at 0x7fa733611a60>",512,0.01,"cone",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",8,"<function dropout at 0x7fa733611a60>",256,0.1,"cone",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",8,"<function dropout at 0x7fa733611a60>",512,0.1,"cone",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",8,"<function dropout at 0x7fa733611a60>",1024,0.1,"cone",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",8,"<function dropout at 0x7fb86ea2fb70>",256,0.1,"rect",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",8,"<function dropout at 0x7fb86ea2fb70>",512,0.1,"rect",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",8,"<function dropout at 0x7fb86ea2fb70>",1024,0.1,"rect",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",8,"<function dropout at 0x7fb86ea2fb70>",1024,0.1,"rect",0,2,0.545454561710358,0.565789461135864
"heart-cleveland",8,"<function dropout at 0x7fa733611a60>",256,1,"cone",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",8,"<function dropout at 0x7fa733611a60>",512,1,"cone",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",8,"<function dropout at 0x7fa733611a60>",1024,1,"cone",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",8,"<function dropout at 0x7fb86ea2fb70>",256,1,"rect",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",8,"<function dropout at 0x7fb86ea2fb70>",512,1,"rect",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",8,"<function dropout at 0x7fb86ea2fb70>",1024,1,"rect",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",8,"<function dropout at 0x7fa733611a60>",256,1,"cone",0,2,0.545454561710358,0.565789461135864
"heart-cleveland",8,"<function dropout at 0x7fa733611a60>",512,1,"cone",0,2,0.545454561710358,0.565789461135864
"heart-cleveland",8,"<function dropout at 0x7fa733611a60>",1024,1,"cone",0,2,0.545454561710358,0.565789461135864
"heart-cleveland",8,"<function dropout at 0x7fb86ea2fb70>",256,1,"rect",0,2,0.545454561710358,0.565789461135864
"heart-cleveland",8,"<function dropout at 0x7fb86ea2fb70>",512,1,"rect",0,2,0.545454561710358,0.565789461135864
"heart-cleveland",8,"<function dropout at 0x7fb86ea2fb70>",1024,1,"rect",0,2,0.545454561710358,0.565789461135864
"heart-cleveland",4,"<function dropout at 0x7fa733611a60>",256,0.01,"cone",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",4,"<function dropout at 0x7fa733611a60>",256,0.1,"cone",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",4,"<function dropout at 0x7fa733611a60>",512,0.1,"cone",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",4,"<function dropout at 0x7fa733611a60>",1024,0.1,"cone",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",4,"<function dropout at 0x7fa733611a60>",256,1,"cone",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",4,"<function dropout at 0x7fa733611a60>",512,1,"cone",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",4,"<function dropout at 0x7fa733611a60>",1024,1,"cone",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",4,"<function dropout at 0x7fb86ea2fb70>",256,1,"rect",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",4,"<function dropout at 0x7fb86ea2fb70>",512,1,"rect",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",4,"<function dropout at 0x7fb86ea2fb70>",1024,1,"rect",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",4,"<function dropout at 0x7fa733611a60>",256,1,"cone",0,2,0.545454561710358,0.565789461135864
"heart-cleveland",4,"<function dropout at 0x7fa733611a60>",512,1,"cone",0,2,0.545454561710358,0.565789461135864
"heart-cleveland",4,"<function dropout at 0x7fa733611a60>",1024,1,"cone",0,2,0.545454561710358,0.565789461135864
"heart-cleveland",4,"<function dropout at 0x7fb86ea2fb70>",256,1,"rect",0,2,0.545454561710358,0.565789461135864
"heart-cleveland",4,"<function dropout at 0x7fb86ea2fb70>",512,1,"rect",0,2,0.545454561710358,0.565789461135864
"heart-cleveland",4,"<function dropout at 0x7fb86ea2fb70>",1024,1,"rect",0,2,0.545454561710358,0.565789461135864
"heart-cleveland",3,"<function dropout at 0x7fa733611a60>",1024,0.01,"cone",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",3,"<function dropout at 0x7fa733611a60>",256,1,"cone",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",3,"<function dropout at 0x7fa733611a60>",512,1,"cone",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",3,"<function dropout at 0x7fa733611a60>",1024,1,"cone",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",3,"<function dropout at 0x7fb86ea2fb70>",256,1,"rect",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",3,"<function dropout at 0x7fb86ea2fb70>",512,1,"rect",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",3,"<function dropout at 0x7fb86ea2fb70>",1024,1,"rect",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",3,"<function dropout at 0x7fa733611a60>",256,1,"cone",0,2,0.545454561710358,0.565789461135864
"heart-cleveland",3,"<function dropout at 0x7fa733611a60>",512,1,"cone",0,2,0.545454561710358,0.565789461135864
"heart-cleveland",3,"<function dropout at 0x7fa733611a60>",1024,1,"cone",0,2,0.545454561710358,0.565789461135864
"heart-cleveland",3,"<function dropout at 0x7fb86ea2fb70>",256,1,"rect",0,2,0.545454561710358,0.565789461135864
"heart-cleveland",3,"<function dropout at 0x7fb86ea2fb70>",512,1,"rect",0,2,0.545454561710358,0.565789461135864
"heart-cleveland",3,"<function dropout at 0x7fb86ea2fb70>",1024,1,"rect",0,2,0.545454561710358,0.565789461135864
"heart-cleveland",2,"<function dropout at 0x7fa733611a60>",1024,1,"cone",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",2,"<function dropout at 0x7fb86ea2fb70>",512,1,"rect",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",2,"<function dropout at 0x7fb86ea2fb70>",1024,1,"rect",0.5,2,0.545454561710358,0.565789461135864
"heart-cleveland",3,"<function dropout at 0x7fb86ea2fb70>",512,0.01,"rect",0,2,0.543181824684143,0.565789461135864
"heart-cleveland",16,"<function dropout at 0x7fa733611a60>",256,0.01,"cone",0,2,0.543181818723679,0.552631616592407
"heart-cleveland",16,"<function dropout at 0x7fb86ea2fb70>",256,0.01,"rect",0,2,0.540909111499786,0.5
"heart-cleveland",8,"<function dropout at 0x7fb86ea2fb70>",1024,0.01,"rect",0.5,2,0.536363661289215,0.565789401531219
"heart-cleveland",4,"<function dropout at 0x7fb86ea2fb70>",256,0.01,"rect",0,2,0.536363631486893,0.552631556987762
"heart-cleveland",2,"<function dropout at 0x7fb86ea2fb70>",1024,0.1,"rect",0.5,2,0.529545459151268,0.434210538864136
"heart-cleveland",3,"<function dropout at 0x7fa733611a60>",256,0.1,"cone",0,2,0.527272740006447,0.5
"heart-cleveland",3,"<function dropout at 0x7fa733611a60>",256,0.01,"cone",0,2,0.522727310657501,0.618421018123627
"heart-cleveland",8,"<function dropout at 0x7fb86ea2fb70>",256,0.01,"rect",0.5,2,0.497727289795876,0.5
