"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"adult",8,"<function dropout at 0x7f17418eea60>",512,1,"cone",0,2,0.752819275856018,0.763773381710052
"adult",4,"<function dropout at 0x7f28e9025b70>",512,1,"rect",0,2,0.752819275856018,0.763773322105408
"adult",16,"<function dropout at 0x7f17418eea60>",256,1,"cone",0,2,0.752819269895554,0.763773381710052
"adult",8,"<function dropout at 0x7f17418eea60>",1024,1,"cone",0.5,2,0.752819269895554,0.763773381710052
"adult",16,"<function dropout at 0x7f17418eea60>",512,0.1,"cone",0.5,2,0.752819269895554,0.763773381710052
"adult",16,"<function dropout at 0x7f28e9025b70>",512,0.1,"rect",0,2,0.752819269895554,0.763773381710052
"adult",32,"<function dropout at 0x7f28e9025b70>",512,1,"rect",0,2,0.752819263935089,0.763773381710052
"adult",32,"<function dropout at 0x7f17418eea60>",256,1,"cone",0.5,2,0.752819263935089,0.763773381710052
"adult",4,"<function dropout at 0x7f17418eea60>",512,1,"cone",0,2,0.752819263935089,0.763773381710052
"adult",16,"<function dropout at 0x7f17418eea60>",1024,0.1,"cone",0.5,2,0.752819257974625,0.763773381710052
"adult",4,"<function dropout at 0x7f28e9025b70>",1024,1,"rect",0.5,2,0.752819257974625,0.763773381710052
"adult",32,"<function dropout at 0x7f17418eea60>",1024,0.1,"cone",0,2,0.75281925201416,0.763773381710052
"adult",8,"<function dropout at 0x7f17418eea60>",256,0.01,"cone",0.5,2,0.75281925201416,0.763773381710052
"adult",3,"<function dropout at 0x7f17418eea60>",1024,1,"cone",0,2,0.75281925201416,0.763773381710052
"adult",2,"<function dropout at 0x7f17418eea60>",512,1,"cone",0.5,2,0.75281925201416,0.763773381710052
"adult",4,"<function dropout at 0x7f17418eea60>",256,0.01,"cone",0.5,2,0.752819240093231,0.763773381710052
"adult",3,"<function dropout at 0x7f28e9025b70>",256,1,"rect",0.5,2,0.752819240093231,0.763773381710052
"adult",32,"<function dropout at 0x7f17418eea60>",1024,1,"cone",0,2,0.752819228172302,0.763773381710052
"adult",3,"<function dropout at 0x7f17418eea60>",512,1,"cone",0.5,2,0.752819216251373,0.763773381710052
"adult",16,"<function dropout at 0x7f28e9025b70>",1024,0.1,"rect",0,2,0.752819180488586,0.763773381710052
"adult",16,"<function dropout at 0x7f28e9025b70>",1024,1,"rect",0.5,2,0.752819180488586,0.763773381710052
"adult",3,"<function dropout at 0x7f17418eea60>",1024,1,"cone",0.5,2,0.752819180488586,0.763773322105408
